State,County,Year,TotalPpt,AverageTmp
Texas,Van Zandt,2002,1179.928591,17.88585805
Texas,Van Zandt,2003,810.6718714,18.1821689
Texas,Van Zandt,2004,1237.880902,18.46446302
Texas,Van Zandt,2005,594.3452902,18.95952191
Texas,Van Zandt,2006,918.3318989,19.50181607
Texas,Van Zandt,2007,1411.93055,18.31239577
Texas,Van Zandt,2008,1126.329867,18.1424043
Texas,Van Zandt,2009,1393.422769,18.0610848
Texas,Van Zandt,2010,876.0098061,18.37387474
Texas,Van Zandt,2011,783.669886,19.37414376
Texas,Van Zandt,2012,999.8423411,19.58656394
Texas,Van Zandt,2013,1145.798122,18.03874046
Texas,Van Zandt,2014,853.1705338,17.66683276
Texas,Van Zandt,2015,1995.817758,18.72684971
Texas,Van Zandt,2016,1171.29009,19.46115213
Texas,Van Zandt,2017,1123.120735,19.36754711
Texas,Van Zandt,2018,1279.266382,18.56853035
Texas,Van Zandt,2019,1222.364386,18.36317739
Texas,Victoria,1981,1237.546853,21.23069696
Texas,Victoria,1982,793.7815122,21.33460103
Texas,Victoria,1983,1019.669107,20.15779303
Texas,Victoria,1984,828.1889839,21.39920905
Texas,Victoria,1985,958.1182402,21.08456099
Texas,Victoria,1986,936.2184048,21.59904105
Texas,Victoria,1987,957.9582368,20.9058409
Texas,Victoria,1988,428.48178,21.41376094
Texas,Victoria,1989,642.7011011,21.03397696
Texas,Victoria,1990,846.1984917,21.95443314
Texas,Victoria,1991,1328.78337,21.27407298
Texas,Victoria,1992,1327.236561,21.17766505
Texas,Victoria,1993,1151.243865,20.89660097
Texas,Victoria,1994,1029.445014,21.50938501
Texas,Victoria,1995,872.9147949,21.40580891
Texas,Victoria,1996,673.9339731,21.47324097
Texas,Victoria,1997,1457.36562,20.61738495
Texas,Victoria,1998,1198.08319,22.02816911
Texas,Victoria,1999,642.28822950000006,21.87632098
Texas,Victoria,2000,947.9856953,21.91764906
Texas,Victoria,2001,1030.959606,21.18262497
Texas,Victoria,2002,1262.919353,21.05409697
Texas,Victoria,2003,1031.418743,21.01944102
Texas,Victoria,2004,1509.143167,21.28006509
Texas,Victoria,2005,836.9244053,21.52198499
Texas,Victoria,2006,963.0828301,21.89165707
Texas,Victoria,2007,1578.254215,20.93416902
Texas,Victoria,2008,676.4612625,21.38036092
Texas,Victoria,2009,834.3448906,21.68887299
Texas,Victoria,2010,1262.944903,20.57440109
Texas,Victoria,2011,423.6703723,21.89864908
Texas,Victoria,2012,871.8167402,22.15205699
Texas,Victoria,2013,787.0994917,20.89973692
Texas,Victoria,2014,828.9040625,20.68867299
Texas,Victoria,2015,1374.185716,21.15068091
Texas,Victoria,2016,1140.78613,21.987849
Texas,Victoria,2017,1175.562704,22.23398503
Texas,Victoria,2018,1202.747019,21.27720903
Texas,Victoria,2019,763.9974531,21.59731302
Texas,Walker,1981,1220.691584,19.46027871
Texas,Walker,1982,1103.906816,19.58077878
Texas,Walker,1983,1283.188683,18.23845447
Texas,Walker,1984,1193.095135,19.60569541
Texas,Walker,1985,1105.516515,19.54277877
Texas,Walker,1986,1176.202654,19.92768613
Texas,Walker,1987,1042.941515,19.24588053
Texas,Walker,1988,622.03321330000006,19.33585278
Texas,Walker,1989,1058.221397,18.82393599
Texas,Walker,1990,1054.207903,20.24010273
Texas,Walker,1991,1451.85155,19.43935274
Texas,Walker,1992,1234.910825,19.24264904
Texas,Walker,1993,1269.723436,18.88537121
Texas,Walker,1994,1436.568299,19.60855648
Texas,Walker,1995,1178.69862,19.66730651
Texas,Walker,1996,824.1826308,19.68496386
Texas,Walker,1997,1272.814897,19.07372309
Texas,Walker,1998,1351.012661,20.69794544
Texas,Walker,1999,844.2815365,20.39585276
Texas,Walker,2000,1191.337574,20.13315828
Texas,Walker,2001,1433.20767,19.43278797
Texas,Walker,2002,1463.143533,19.37469539
Texas,Walker,2003,1184.305797,19.49007492
Texas,Walker,2004,1680.492894,19.92789908
Texas,Walker,2005,975.2653622,20.08804727
Texas,Walker,2006,1372.682764,20.2716954
Texas,Walker,2007,1379.094625,19.73929716
Texas,Walker,2008,1049.404636,19.67426017
Texas,Walker,2009,1225.243985,19.92506571
Texas,Walker,2010,824.3726778,19.46070456
Texas,Walker,2011,590.6831592,20.71226014
Texas,Walker,2012,1059.541942,20.67434355
Texas,Walker,2013,1118.571666,19.25295464
Texas,Walker,2014,1158.734045,18.68519543
Texas,Walker,2015,1758.24672,19.77955652
Texas,Walker,2016,1558.887031,20.57811209
Texas,Walker,2017,1612.82695,20.693751
Texas,Walker,2018,1772.806072,19.71641758
Texas,Walker,2019,1056.194878,19.77174174
Texas,Waller,1981,1166.913443,20.31198642
Texas,Waller,1982,1011.872473,20.28286864
Texas,Waller,1983,1237.876495,18.85858917
Texas,Waller,1984,926.7022373,20.10691275
Texas,Waller,1985,1137.544084,20.0153833
Texas,Waller,1986,1122.109962,20.45736863
Texas,Waller,1987,1024.988701,19.65072158
Texas,Waller,1988,502.1057133,19.92320681
Texas,Waller,1989,876.3179519,19.47039798
Texas,Waller,1990,843.964456,21.03698635
Texas,Waller,1991,1388.858063,20.2465744
Texas,Waller,1992,1376.281923,20.00354514
Texas,Waller,1993,1263.663748,19.72316274
Texas,Waller,1994,1219.039641,20.30941276
Texas,Waller,1995,997.1760074,20.51197167
Texas,Waller,1996,794.2051248,20.46042737
Texas,Waller,1997,1447.338616,19.47005976
Texas,Waller,1998,1359.099593,21.11278049
Texas,Waller,1999,641.9782338,21.01255992
Texas,Waller,2000,1056.663852,20.70550108
Texas,Waller,2001,1337.024213,19.83589792
Texas,Waller,2002,1447.45932,19.83914816
Texas,Waller,2003,1060.66948,19.85447152
Texas,Waller,2004,1520.580909,20.18208919
Texas,Waller,2005,891.617306,20.58754509
Texas,Waller,2006,1114.351272,20.7295891
Texas,Waller,2007,1467.631369,20.0148539
Texas,Waller,2008,992.6568882,20.14480984
Texas,Waller,2009,1112.429977,20.34420687
Texas,Waller,2010,830.4476579,19.47153038
Texas,Waller,2011,526.5805117,20.98514798
Texas,Waller,2012,1182.600561,21.01278047
Texas,Waller,2013,1103.816949,19.88780981
Texas,Waller,2014,1140.73926,19.37891276
Texas,Waller,2015,1746.712332,20.313751
Texas,Waller,2016,1758.664089,21.19841284
Texas,Waller,2017,1758.095744,21.42730982
Texas,Waller,2018,1355.854094,20.45986852
Texas,Waller,2019,989.9840456,20.63466271
Texas,Ward,1981,443.1717751,18.2095447
Texas,Ward,1982,246.0495901,18.4257289
Texas,Ward,1983,214.0604134,18.28972892
Texas,Ward,1984,358.9934304,17.99932542
Texas,Ward,1985,323.8248318,18.0677464
Texas,Ward,1986,624.6044858,18.47624657
Texas,Ward,1987,377.5099908,17.36699208
Texas,Ward,1988,253.151538,17.77475528
Texas,Ward,1989,240.963774,18.19828152
Texas,Ward,1990,359.2744732,18.34593942
Texas,Ward,1991,477.7507252,17.90653597
Texas,Ward,1992,393.1191165,17.92037807
Texas,Ward,1993,212.7775622,18.21110613
Texas,Ward,1994,238.6389852,19.05724659
Texas,Ward,1995,311.318823,18.54727275
Texas,Ward,1996,271.9345738,18.57005355
Texas,Ward,1997,308.4887492,17.7215623
Texas,Ward,1998,180.8642542,19.53790445
Texas,Ward,1999,180.8273692,19.29254473
Texas,Ward,2000,228.1518168,19.28718505
Texas,Ward,2001,139.2602789,19.16340451
Texas,Ward,2002,324.1133739,18.74830776
Texas,Ward,2003,274.1373723,19.03552723
Texas,Ward,2004,596.4997907,18.26872021
Texas,Ward,2005,439.0800655,18.65527275
Texas,Ward,2006,305.1252947,19.63347462
Texas,Ward,2007,495.5478213,18.26918515
Texas,Ward,2008,289.8519263,18.40090442
Texas,Ward,2009,276.9691014,18.59343084
Texas,Ward,2010,371.62922,18.3783605
Texas,Ward,2011,69.30265229,19.43311497
Texas,Ward,2012,432.6652497,19.34174651
Texas,Ward,2013,245.5911867,18.19037812
Texas,Ward,2014,318.0731901,18.41800094
Texas,Ward,2015,655.0533704,18.27518512
Texas,Ward,2016,405.8362301,19.17467638
Texas,Ward,2017,384.2335526,19.4910886
Texas,Ward,2018,396.7615375,18.78788685
Texas,Ward,2019,344.1538319,18.78896573
Texas,Washington,1981,1076.828793,20.12066371
Texas,Washington,1982,904.2073684,20.14736144
Texas,Washington,1983,1094.516401,18.82126835
Texas,Washington,1984,874.9989929,20.32555913
Texas,Washington,1985,991.0180976,20.00717538
Texas,Washington,1986,1146.844041,20.38464036
Texas,Washington,1987,973.9823225,19.54998928
Texas,Washington,1988,521.8985699,19.9009544
Texas,Washington,1989,878.4653327,19.5374079
Texas,Washington,1990,822.593596,21.13959412
Texas,Washington,1991,1299.082979,20.24459404
Texas,Washington,1992,1330.658843,20.03957083
Texas,Washington,1993,1130.126217,19.72708225
Texas,Washington,1994,1284.372702,20.30645448
Texas,Washington,1995,952.7745241,20.41981486
Texas,Washington,1996,778.4832785,20.48753588
Texas,Washington,1997,1178.263601,19.69312885
Texas,Washington,1998,1304.626702,21.2310475
Texas,Washington,1999,569.4035495,21.18655908
Texas,Washington,2000,1053.081802,20.79593117
Texas,Washington,2001,1212.204906,19.91496598
Texas,Washington,2002,1442.774173,19.85702417
Texas,Washington,2003,963.2480568,19.63864047
Texas,Washington,2004,1349.547969,20.2229777
Texas,Washington,2005,795.3657574,20.6060591
Texas,Washington,2006,949.2602064,20.83182661
Texas,Washington,2007,1243.971884,19.74073355
Texas,Washington,2008,828.1173756,20.02628005
Texas,Washington,2009,1060.046367,20.26473343
Texas,Washington,2010,751.1304321,19.47475695
Texas,Washington,2011,504.5427906,21.02497768
Texas,Washington,2012,914.2068247,21.080501
Texas,Washington,2013,986.9969866,20.0630591
Texas,Washington,2014,1083.518899,19.42280326
Texas,Washington,2015,1752.625047,20.28501253
Texas,Washington,2016,1701.363098,21.0776174
Texas,Washington,2017,1400.288923,21.32682654
Texas,Washington,2018,1326.970741,20.26841958
Texas,Washington,2019,925.8578889,20.46498942
Texas,Webb,1981,725.1347728,22.00730993
Texas,Webb,1982,422.6662227,22.32753881
Texas,Webb,1983,390.9461938,21.71942323
Texas,Webb,1984,322.2115487,22.71044103
Texas,Webb,1985,706.799893,21.92899214
Texas,Webb,1986,523.3108839,22.72497889
Texas,Webb,1987,574.224727,21.75390104
Texas,Webb,1988,315.6879286,22.47258325
Texas,Webb,1989,314.93241,22.33145213
Texas,Webb,1990,569.5199281,22.93498772
Texas,Webb,1991,575.1483379,22.5924611
Texas,Webb,1992,662.6622682,21.98201216
Texas,Webb,1993,397.1324404,22.05255215
Texas,Webb,1994,567.1137951,22.95276992
Texas,Webb,1995,482.5893538,22.74451218
Texas,Webb,1996,307.0688794,22.86958996
Texas,Webb,1997,533.2790477,21.87689213
Texas,Webb,1998,489.2496346,23.62219444
Texas,Webb,1999,423.1416371,23.3735322
Texas,Webb,2000,450.1773876,23.25806332
Texas,Webb,2001,421.0069399,22.79548113
Texas,Webb,2002,699.5616918,22.52363883
Texas,Webb,2003,747.6746349,22.26162993
Texas,Webb,2004,798.810931,22.37782551
Texas,Webb,2005,403.6785549,23.13163443
Texas,Webb,2006,422.5896092,23.72133226
Texas,Webb,2007,769.1785254,22.05465882
Texas,Webb,2008,507.6079993,22.76809219
Texas,Webb,2009,367.1320459,23.15456997
Texas,Webb,2010,713.519652,22.01656549
Texas,Webb,2011,267.211859,23.67166328
Texas,Webb,2012,445.1862259,23.79135447
Texas,Webb,2013,635.9451916,22.49216107
Texas,Webb,2014,571.9147545,22.17927661
Texas,Webb,2015,766.8322015,22.24064105
Texas,Webb,2016,773.84731,23.51405668
Texas,Webb,2017,756.6742645,23.63327671
Texas,Webb,2018,593.6917686,22.57847439
Texas,Webb,2019,391.8063781,23.02252994
Texas,Wharton,1981,1245.736244,20.66045852
Texas,Wharton,1982,956.5379599,20.74925588
Texas,Wharton,1983,1332.854774,19.48213817
Texas,Wharton,1984,1078.222518,20.82168068
Texas,Wharton,1985,1016.264532,20.64556968
Texas,Wharton,1986,1098.472725,21.24764803
Texas,Wharton,1987,1041.773304,20.4488441
Texas,Wharton,1988,567.8278605,20.59311212
Texas,Wharton,1989,843.2993551,20.2947787
Texas,Wharton,1990,847.0108515,21.6982821
Texas,Wharton,1991,1425.107573,21.02713827
Texas,Wharton,1992,1557.384146,20.73497483
Texas,Wharton,1993,1340.562493,20.37362843
Texas,Wharton,1994,1289.749714,20.84062844
Texas,Wharton,1995,1164.961054,20.93985713
Texas,Wharton,1996,933.3189578,20.83739309
Texas,Wharton,1997,1666.426455,20.19187677
Texas,Wharton,1998,1242.435757,21.78700102
Texas,Wharton,1999,762.8876622,21.5851906
Texas,Wharton,2000,1129.210652,21.40959576
Texas,Wharton,2001,1270.996601,20.62811211
Texas,Wharton,2002,1656.077756,20.82287684
Texas,Wharton,2003,1195.050032,21.01553691
Texas,Wharton,2004,1690.733073,20.94919708
Texas,Wharton,2005,1023.093468,21.18962192
Texas,Wharton,2006,1065.064043,21.1365565
Texas,Wharton,2007,1553.392943,20.49266764
Texas,Wharton,2008,842.2650521,20.79788341
Texas,Wharton,2009,969.5041655,21.21731473
Texas,Wharton,2010,1104.020939,20.60147813
Texas,Wharton,2011,431.426896,21.80692916
Texas,Wharton,2012,1091.015142,21.64650428
Texas,Wharton,2013,895.7410171,20.39805329
Texas,Wharton,2014,1018.698999,19.99614476
Texas,Wharton,2015,1509.433242,21.05133431
Texas,Wharton,2016,1215.035402,22.03894874
Texas,Wharton,2017,1510.207824,22.20094227
Texas,Wharton,2018,1204.809288,21.11121021
Texas,Wharton,2019,1183.235365,21.25678529
Texas,Wheeler,1981,551.9654938,15.71319245
Texas,Wheeler,1982,597.3844289,14.44434231
Texas,Wheeler,1983,452.9178884,14.09191728
Texas,Wheeler,1984,424.7059372,14.82692577
Texas,Wheeler,1985,686.3096649,14.528409
Texas,Wheeler,1986,745.6968272,15.59113407
Texas,Wheeler,1987,595.918542,14.56627568
Texas,Wheeler,1988,582.8279612,14.51686737
Texas,Wheeler,1989,634.2582163,14.21085904
Texas,Wheeler,1990,582.4723272,15.26005075
Texas,Wheeler,1991,683.2766917,14.96103407
Texas,Wheeler,1992,561.291894,14.76220905
Texas,Wheeler,1993,540.2358281,13.900984
Texas,Wheeler,1994,436.2581879,15.14986742
Texas,Wheeler,1995,771.782046,14.5391257
Texas,Wheeler,1996,585.129626,14.56742571
Texas,Wheeler,1997,881.7770742,13.95713404
Texas,Wheeler,1998,559.9926921,15.72392573
Texas,Wheeler,1999,564.3710693,15.51635904
Texas,Wheeler,2000,738.894634,14.89367572
Texas,Wheeler,2001,558.8884608,15.29882572
Texas,Wheeler,2002,701.632016,14.28033402
Texas,Wheeler,2003,476.1842715,14.85279237
Texas,Wheeler,2004,797.8965642,14.87403401
Texas,Wheeler,2005,544.2277931,14.9847424
Texas,Wheeler,2006,590.1497704,15.92628411
Texas,Wheeler,2007,795.7543793,14.37308403
Texas,Wheeler,2008,658.3443893,14.84397571
Texas,Wheeler,2009,610.9636058,14.50198404
Texas,Wheeler,2010,730.2174266,14.83440077
Texas,Wheeler,2011,302.6586054,15.94595077
Texas,Wheeler,2012,522.061925,16.51890082
Texas,Wheeler,2013,587.9399244,14.25077566
Texas,Wheeler,2014,503.4569489,14.36542567
Texas,Wheeler,2015,989.9607788,15.1003757
Texas,Wheeler,2016,527.0454831,15.80446737
Texas,Wheeler,2017,638.4887878,15.50195072
Texas,Wheeler,2018,556.7239184,15.13555904
Texas,Wheeler,2019,754.0294881,14.62895073
Texas,Wichita,1981,722.9008064,17.8636883
Texas,Wichita,1982,849.1932022,16.93762589
Texas,Wichita,1983,683.137043,16.38901327
Texas,Wichita,1984,603.5715275,17.42695081
Texas,Wichita,1985,819.0236404,16.91920078
Texas,Wichita,1986,887.5131302,17.80431337
Texas,Wichita,1987,875.7334694,16.97988837
Texas,Wichita,1988,516.91091,17.11475089
Texas,Wichita,1989,794.6741508,16.60190086
Texas,Wichita,1990,880.2217171,17.85893831
Texas,Wichita,1991,931.8104706,17.43931329
Texas,Wichita,1992,811.0914276,17.1712132
Texas,Wichita,1993,752.6575607,16.49736335
Texas,Wichita,1994,603.7704659,17.22960067
Texas,Wichita,1995,917.7147591,17.14041326
Texas,Wichita,1996,639.6259323,17.40400085
Texas,Wichita,1997,813.2033051,16.77540073
Texas,Wichita,1998,612.9222809,18.5264384
Texas,Wichita,1999,647.8390793,18.19288824
Texas,Wichita,2000,729.9943268,17.96248829
Texas,Wichita,2001,483.24561,17.75613832
Texas,Wichita,2002,851.3771889,16.82461321
Texas,Wichita,2003,517.1762852,17.4217633
Texas,Wichita,2004,985.2010826,17.4109508
Texas,Wichita,2005,675.1772682,17.6663008
Texas,Wichita,2006,571.5150513,18.88148849
Texas,Wichita,2007,776.0141823,17.42208829
Texas,Wichita,2008,604.3077908,17.72277584
Texas,Wichita,2009,709.6380455,17.41840074
Texas,Wichita,2010,789.7379631,17.45035081
Texas,Wichita,2011,349.3803646,18.88477585
Texas,Wichita,2012,536.3180241,19.05937593
Texas,Wichita,2013,501.6996464,17.19773831
Texas,Wichita,2014,604.5090576,17.15455084
Texas,Wichita,2015,1136.37272,17.8227633
Texas,Wichita,2016,923.5510963,18.47821348
Texas,Wichita,2017,793.2835861,18.18658834
Texas,Wichita,2018,887.4599274,17.53471344
Texas,Wichita,2019,649.3791641,17.22426341
Texas,Wilbarger,1981,610.8911111,17.81334357
Texas,Wilbarger,1982,720.5211583,16.91260917
Texas,Wilbarger,1983,722.8119127,16.25439923
Texas,Wilbarger,1984,503.5378843,17.14365822
Texas,Wilbarger,1985,778.5607488,16.63737141
Texas,Wilbarger,1986,907.3704697,17.44984007
Texas,Wilbarger,1987,783.2506543,16.55207074
Texas,Wilbarger,1988,497.5315556,16.66166516
Texas,Wilbarger,1989,644.730202,16.35916167
Texas,Wilbarger,1990,811.4430602,17.31803587
Texas,Wilbarger,1991,964.7112679,16.99452524
Texas,Wilbarger,1992,843.0166822,16.8240638
Texas,Wilbarger,1993,725.0572796,16.16682597
Texas,Wilbarger,1994,621.9344709,16.99893098
Texas,Wilbarger,1995,966.6395306,16.80374912
Texas,Wilbarger,1996,584.3325532,17.05944141
Texas,Wilbarger,1997,842.0978048,16.47857425
Texas,Wilbarger,1998,494.825681,18.3678191
Texas,Wilbarger,1999,615.610906,18.02502181
Texas,Wilbarger,2000,747.5307835,17.68235752
Texas,Wilbarger,2001,469.5556656,17.45979804
Texas,Wilbarger,2002,837.2477724,16.52074902
Texas,Wilbarger,2003,444.0719154,17.1620708
Texas,Wilbarger,2004,843.0198847,17.21792381
Texas,Wilbarger,2005,623.4581555,17.20408474
Texas,Wilbarger,2006,600.1235791,18.35711283
Texas,Wilbarger,2007,776.2465581,16.88111969
Texas,Wilbarger,2008,549.0692642,17.23908472
Texas,Wilbarger,2009,674.1215283,17.19246938
Texas,Wilbarger,2010,760.4692097,17.26851137
Texas,Wilbarger,2011,310.8168321,18.68923862
Texas,Wilbarger,2012,466.3549873,19.02399394
Texas,Wilbarger,2013,517.5725544,17.01156027
Texas,Wilbarger,2014,560.4767539,16.78482601
Texas,Wilbarger,2015,1018.341745,17.554035850000002
Texas,Wilbarger,2016,890.7351902,18.13414072
Texas,Wilbarger,2017,763.3259597,17.90097984
Texas,Wilbarger,2018,733.2452649,17.36002877
Texas,Wilbarger,2019,680.5765338,16.96916161
Texas,Willacy,1981,848.9545191,22.93775719
Texas,Willacy,1982,488.8521568,22.84704985
Texas,Willacy,1983,683.5859956,22.23081819
Texas,Willacy,1984,676.0864221,22.96968404
Texas,Willacy,1985,641.8196396,22.4268182
Texas,Willacy,1986,592.6020165,23.15559864
Texas,Willacy,1987,747.1211339,22.40130601
Texas,Willacy,1988,508.0716452,22.62162299
Texas,Willacy,1989,362.1295784,22.75214735
Texas,Willacy,1990,375.6546043,23.55530604
Texas,Willacy,1991,764.9735003,23.1136353
Texas,Willacy,1992,795.8247323,22.68284256
Texas,Willacy,1993,775.5066714,22.54434258
Texas,Willacy,1994,555.4898577,23.48450107
Texas,Willacy,1995,756.8310346,23.15536697
Texas,Willacy,1996,424.0517772,23.18464749
Texas,Willacy,1997,783.9252342,22.53203762
Texas,Willacy,1998,691.5650828,23.89665964
Texas,Willacy,1999,536.9505891,23.67919619
Texas,Willacy,2000,406.4587276,23.55464747
Texas,Willacy,2001,454.2175207,23.26007429
Texas,Willacy,2002,869.2991534,23.35373295
Texas,Willacy,2003,943.1726848,23.06239128
Texas,Willacy,2004,700.619291,23.32152543
Texas,Willacy,2005,479.2752927,23.81559879
Texas,Willacy,2006,591.0053201,23.94875729
Texas,Willacy,2007,882.3136865,23.04174505
Texas,Willacy,2008,918.7576607,23.22769623
Texas,Willacy,2009,561.957735,23.60614751
Texas,Willacy,2010,885.2862616,22.64774502
Texas,Willacy,2011,386.3000042,23.81334258
Texas,Willacy,2012,459.1442421,24.42256209
Texas,Willacy,2013,734.720852,23.15878163
Texas,Willacy,2014,842.7785176,22.55440356
Texas,Willacy,2015,1135.4821,23.06952551
Texas,Willacy,2016,579.9337597,24.34065968
Texas,Willacy,2017,607.7011164,24.3343183
Texas,Willacy,2018,767.2379634,23.53391571
Texas,Willacy,2019,743.5804607,23.65161082
Texas,Williamson,1981,1017.395356,19.33864867
Texas,Williamson,1982,744.0103357,19.43219583
Texas,Williamson,1983,787.6347176,18.027265
Texas,Williamson,1984,749.714772,19.64286882
Texas,Williamson,1985,861.1679856,19.19879971
Texas,Williamson,1986,955.7755657,19.66625257
Texas,Williamson,1987,870.4802987,18.86711403
Texas,Williamson,1988,474.2487655,19.18698833
Texas,Williamson,1989,676.169723,18.67388136
Texas,Williamson,1990,782.5534173,19.95015814
Texas,Williamson,1991,1180.994962,19.11042859
Texas,Williamson,1992,1098.245176,19.07223986
Texas,Williamson,1993,847.4313431,18.69662357
Texas,Williamson,1994,859.8764637,19.55073682
Texas,Williamson,1995,760.2039353,19.43644749
Texas,Williamson,1996,682.3552035,19.65141607
Texas,Williamson,1997,1101.135951,18.80193163
Texas,Williamson,1998,960.0034153,20.2988752
Texas,Williamson,1999,571.3716957,20.51259211
Texas,Williamson,2000,1011.045521,20.08599466
Texas,Williamson,2001,1098.123613,19.33596318
Texas,Williamson,2002,962.7566367,19.26716446
Texas,Williamson,2003,606.748111,19.52118966
Texas,Williamson,2004,1280.262873,19.53235307
Texas,Williamson,2005,710.9271724,19.87096317
Texas,Williamson,2006,805.8088874,20.47995694
