State,County,Year,Precipitation_mm,Temperature_C
Texas,Navarro,2007,1405.817281,18.84907987
Texas,Nacogdoches,2019,1318.025871,18.85078468
Texas,Polk,2014,1177.959653,18.85079708
Texas,Hays,1993,727.1209916,18.85092721
Texas,Leon,1991,1351.202663,18.85124752
Texas,Mills,1986,883.8495084,18.85134667
Texas,Houston,2001,1510.493315,18.85195514
Texas,Stephens,1999,490.1019081,18.85200087
Texas,Mitchell,2011,246.5817126,18.85233162
Texas,Runnels,2017,560.9869217,18.85265358
Texas,Kendall,2019,649.7744608,18.85311314
Texas,Terrell,1993,288.8343781,18.85320773
Texas,Bandera,1986,995.4852261,18.85332489
Texas,Concho,2016,879.6720042,18.85344616
Texas,Eastland,2011,528.274736,18.854075
Texas,Nacogdoches,2009,1461.897524,18.85474419
Texas,Titus,2006,1001.622793,18.85563587
Texas,San Saba,1994,761.3940341,18.85612667
Texas,Kendall,2018,956.4563518,18.85628659
Texas,Kaufman,2005,546.0706257,18.85710748
Texas,Parker,2017,849.9559956,18.85728889
Texas,Robertson,1989,780.1190887,18.85733975
Texas,Limestone,2019,1001.083353,18.8574412
Texas,Delta,1998,1177.874283,18.85830078
Texas,Waller,1983,1237.876495,18.85858917
Texas,Stephens,2016,1031.089955,18.85949324
Texas,McLennan,1995,866.4346322,18.86006806
Texas,Ellis,2015,1672.718521,18.86029548
Texas,McCulloch,2016,879.8146063,18.86065193
Texas,Cass,2017,1100.693322,18.86196151
Texas,Parker,2011,641.5884863,18.86209686
Texas,Hill,2003,768.329394,18.8645981
Texas,McLennan,1992,1021.265004,18.86588007
Texas,Delta,2017,1156.547861,18.86605101
Texas,Blanco,2004,1196.790378,18.86698185
Texas,Williamson,1987,870.4802987,18.86711403
Texas,Burnet,2001,882.30755,18.86730305
Texas,McLennan,1985,937.9210463,18.86741697
Texas,Baylor,2011,278.8688524,18.86745541
Texas,Coryell,1996,813.5832565,18.8678173
Texas,Hill,1981,984.9684075,18.86846847
Texas,Franklin,2011,837.0346893,18.86876829
Texas,Hunt,2011,807.5220313,18.86969329
Texas,Anderson,2007,1428.079916,18.87121379
Texas,Llano,1982,600.0481227,18.87140221
Texas,Erath,1998,683.011849,18.87181608
Texas,Concho,1996,565.1173608,18.87239149
Texas,Bandera,1984,624.7724383,18.87343612
Texas,Morris,2005,656.9214346,18.87354134
Texas,Somervell,2000,844.4969256,18.87359365
Texas,Kimble,2000,764.9871539,18.87389274
Texas,Mason,2016,802.0646441,18.87412219
Texas,San Saba,2008,467.025078,18.87419585
Texas,Anderson,2010,877.905388,18.87456867
Texas,Rains,2011,681.3532458,18.87473759
Texas,Edwards,1982,458.5710043,18.87533771
Texas,Coryell,1981,885.5658598,18.87604167
Texas,Crockett,2000,403.6384397,18.87666757
Texas,Edwards,2005,678.6618989,18.87669527
Texas,Navarro,1986,1174.098177,18.87671796
Texas,Coryell,2019,719.513387,18.87679
Texas,Limestone,2007,1437.590597,18.87844107
Texas,Falls,1987,853.1867916,18.87866158
Texas,Morris,1999,819.0256067,18.87878475
Texas,Houston,1982,1028.232849,18.87881232
Texas,Smith,2015,2045.380974,18.87930236
Texas,Lampasas,1986,967.4774997,18.8800394
Texas,Anderson,1985,1086.594204,18.88065248
Texas,Cherokee,1984,1093.473365,18.88085062
Texas,Jones,2000,540.6805716,18.88106557
Texas,Wichita,2006,571.5150513,18.88148849
Texas,Navarro,2001,1084.971638,18.88363248
Texas,Crane,1995,287.0424314,18.8840645
Texas,Wichita,2011,349.3803646,18.88477585
Texas,Walker,1993,1269.723436,18.88537121
Texas,Cherokee,2019,1241.451189,18.88568715
Texas,Real,1999,480.7435479,18.88673283
Texas,Upton,2001,231.4480961,18.88764858
Texas,Anderson,2009,1200.926681,18.88765246
Texas,Franklin,2005,634.0504732,18.88783805
Texas,Throckmorton,1998,450.0689787,18.89058831
Texas,Edwards,2008,323.874985,18.89165721
Texas,Bosque,2005,558.0514475,18.89167697
Texas,Rusk,2015,1811.907668,18.8925769
Texas,Bandera,1990,850.2806792,18.89260271
Texas,Denton,2005,465.5362644,18.89274557
Texas,Ellis,1984,892.5534756,18.89362419
Texas,Cherokee,2007,1423.988252,18.89509897
Texas,Bandera,2008,398.6146116,18.89626016
Texas,Young,2006,579.6903435,18.89673575
Texas,San Augustine,2010,867.0330064,18.89725963
Texas,Hopkins,1999,782.888742,18.89736197
Texas,Shackelford,1999,496.6076828,18.89751759
Texas,Tarrant,2009,1189.020723,18.89790859
Texas,Kendall,1990,941.7693587,18.8979498
Texas,Navarro,2008,832.9106875,18.89836927
Texas,Houston,2013,1033.591539,18.89879521
Texas,Winkler,1999,177.2352001,18.8988342
Texas,Hays,2014,737.7844277,18.89884292
Texas,Kimble,2017,551.3929988,18.89934682
Texas,San Augustine,2008,1309.027607,18.89936564
Texas,Bell,1985,964.1063181,18.89990404
Texas,Titus,2017,1165.029899,18.89992151
Texas,Angelina,1984,1292.449571,18.90086297
Texas,Sutton,1998,634.536783,18.90198266
Texas,Gregg,1990,1623.401708,18.90211709
Texas,Hopkins,2011,781.1701745,18.90382502
Texas,Limestone,2010,935.3176506,18.90384419
Texas,Henderson,2018,1326.999825,18.90506149
Texas,Blanco,2013,837.2250494,18.90755334
Texas,Loving,2000,212.2934689,18.90796422
Texas,Anderson,2001,1377.348827,18.9082912
Texas,Collin,2011,774.5129747,18.90878209
Texas,Anderson,1994,1296.354103,18.90880091
Texas,Archer,2006,590.3005087,18.90912212
Texas,Dallas,2008,811.8242325,18.90942586
Texas,Rusk,2018,1686.10689,18.90967285
Texas,Archer,2011,385.7354124,18.90987213
Texas,Callahan,2006,485.5792883,18.90990307
Texas,Ector,2016,486.2625839,18.91124569
Texas,Reeves,1999,162.5322021,18.91185159
Texas,Terrell,2010,447.0407282,18.91222927
Texas,Kendall,1994,873.521939,18.91401112
Texas,Anderson,2019,1169.419093,18.91415581
Texas,Limestone,1995,867.7415954,18.91551587
Texas,Tarrant,2018,1253.280987,18.9159394
Texas,Brewster,2014,326.2841519,18.91719678
Texas,Limestone,1981,1025.206779,18.91749336
Texas,Freestone,1982,901.3705416,18.91771963
Texas,Winkler,2017,412.5462547,18.91789255
Texas,Crockett,2016,604.5245368,18.91824896
Texas,Concho,1994,607.3348055,18.91871192
Texas,Nacogdoches,2007,1308.762332,18.9187914
Texas,Bell,1992,1087.292656,18.91988477
Texas,Cherokee,2004,1533.650423,18.91992899
Texas,Kimble,1998,692.2876135,18.92160632
Texas,Harrison,1999,1063.363146,18.9224649
Texas,Bandera,2018,1165.727668,18.92351016
Texas,Harrison,1990,1529.53998,18.92351289
Texas,Menard,1999,422.208996,18.92408222
Texas,Cass,2016,1240.322717,18.92448906
Texas,Crane,1996,308.3397417,18.92451907
Texas,Mills,2017,677.390714,18.92465509
Texas,Parker,2012,773.9801973,18.92503287
Texas,Mitchell,2012,550.2935472,18.92535474
Texas,Stephens,1998,557.2233173,18.92566236
Texas,Angelina,1995,1288.053305,18.92584572
Texas,Pecos,1994,247.7204301,18.92603079
Texas,Tarrant,1986,969.9126709,18.9262701
Texas,Stonewall,2012,424.9169976,18.92698552
Texas,Newton,1996,1220.103369,18.92713421
Texas,Trinity,1984,1143.723454,18.92844314
Texas,Fisher,2011,216.4828737,18.92873573
Texas,Midland,2000,307.7559167,18.92875099
Texas,Robertson,1993,1010.122938,18.92901741
Texas,Comal,1993,755.8641478,18.92939589
Texas,Foard,2012,451.5220593,18.92963907
Texas,Trinity,2001,1512.435877,18.93084704
Texas,Menard,2006,451.0297864,18.93274067
Texas,Winkler,2000,216.9737438,18.93297583
Texas,Coryell,1982,664.3523169,18.93316422
Texas,Kerr,2012,587.4307329,18.93423119
Texas,Hays,1997,1174.285979,18.93503237
Texas,Shelby,2018,1949.53579,18.93609331
Texas,Johnson,2005,482.714655,18.93615628
Texas,Ector,2017,516.7294642,18.93760924
Texas,Ector,2000,270.9817763,18.93792394
Texas,McCulloch,1986,839.0679248,18.93836341
Texas,Bandera,2019,554.8628243,18.93864905
Texas,Franklin,2017,1179.228632,18.93923334
Texas,Schleicher,2011,212.3245178,18.93987028
Texas,Dallas,2019,1089.108174,18.94060917
Texas,Upshur,2005,708.8660082,18.9412152
Texas,Angelina,2013,1232.480517,18.941794
Texas,Morris,2017,1093.545347,18.9437577
Texas,Leon,1988,738.6848214,18.94378759
Texas,Lampasas,1990,886.5357161,18.94427013
Texas,Uvalde,1987,903.2958049,18.9449632
Texas,Burnet,1994,712.4503516,18.94497928
Texas,Wood,2011,769.8924998,18.94694424
Texas,Upton,1994,260.8482456,18.947285
Texas,Midland,1999,210.3079264,18.94759941
Texas,Bosque,1990,979.946084,18.94759945
Texas,Hill,2004,1324.634968,18.94771315
Texas,Loving,2003,192.8838438,18.94813844
Texas,Real,2000,865.0157194,18.94846474
Texas,Navarro,1984,835.2091386,18.94903379
Texas,Hill,2018,1201.108764,18.94903682
Texas,Rusk,1986,1159.290823,18.9492489
Texas,Franklin,1998,1144.213802,18.94986148
Texas,Tom Green,2017,556.545406,18.95160181
Texas,Schleicher,2012,505.5533548,18.95189036
Texas,Sabine,1986,1390.304152,18.95198836
Texas,Pecos,2001,184.0117759,18.95221284
Texas,Terrell,1990,430.5898426,18.95322614
Texas,Angelina,1996,1025.172744,18.95377685
Texas,Harrison,2007,1242.949752,18.95402489
Texas,Navarro,2018,1284.960414,18.95465231
Texas,Taylor,1998,374.5052375,18.95540997
Texas,Brewster,1996,300.5337555,18.95569394
Texas,Brewster,1995,260.4332851,18.95575805
Texas,Kerr,2017,663.3726963,18.95619164
Texas,San Saba,1984,630.8308232,18.95868012
Texas,Callahan,1998,481.2772409,18.95903587
Texas,Hill,2001,1033.980912,18.95929582
Texas,Van Zandt,2005,594.3452902,18.95952191
Texas,Coryell,1984,685.1100356,18.96051788
Texas,Trinity,1994,1532.677631,18.96066436
Texas,Henderson,1986,1230.204704,18.96084937
Texas,Comanche,1998,651.8683169,18.96197082
Texas,Williamson,2014,778.8091603,18.96300713
Texas,Bell,2002,953.3847298,18.96301383
Texas,Ector,1999,164.6551821,18.96399394
Texas,San Augustine,1986,1450.026466,18.96402449
Texas,Limestone,1985,1056.657313,18.96500835
Texas,Newton,1981,1222.87674,18.96508981
Texas,Shelby,1990,1480.542169,18.96624461
Texas,Dallas,2010,942.7986206,18.96665923
Texas,Wise,2012,744.0093475,18.9676251
Texas,Shackelford,2006,495.6209569,18.96818426
Texas,Howard,1998,215.4267097,18.96915925
Texas,Edwards,1984,478.7754329,18.96918146
Texas,Trinity,2013,1152.270248,18.9694336
Texas,Houston,1985,1105.456929,18.97161235
Texas,Trinity,1985,1198.603889,18.97228942
Texas,Winkler,2003,219.6017768,18.97325926
Texas,McLennan,2003,794.2609597,18.97500089
Texas,Reeves,2012,335.7071896,18.97530224
Texas,Ellis,1990,1135.352326,18.97762424
Texas,Bandera,2009,714.6230644,18.97826018
Texas,Cass,2011,806.0401794,18.97829999
Texas,Wood,2017,1205.459197,18.97834049
Texas,Loving,1999,169.3563105,18.97883583
Texas,Gregg,2005,774.4981292,18.97911719
Texas,Coryell,2018,1099.055261,18.97916418
Texas,Freestone,1995,936.2352638,18.97944614
Texas,Callahan,2011,411.0170542,18.97967924
Texas,Stephens,2006,595.0045434,18.97997017
Texas,Hays,1987,945.9712672,18.98009561
Texas,Real,2016,944.9534711,18.98035142
Texas,Martin,1998,187.0297244,18.98038549
Texas,Edwards,1994,641.9843287,18.98143843
Texas,Freestone,2009,1131.338674,18.98175092
Texas,Real,1998,891.2667834,18.98207299
Texas,Bell,1988,544.4128798,18.9822654
Texas,Kendall,1984,622.0876938,18.9825826
Texas,Tom Green,2006,398.103019,18.98371455
Texas,Trinity,1982,1219.09191,18.98527971
Texas,Leon,2019,1107.595315,18.98606757
Texas,Freestone,2003,908.0859017,18.98688363
Texas,San Jacinto,1997,1459.56543,18.98750095
Texas,Morris,2006,1039.307239,18.98756837
Texas,San Jacinto,1988,613.1623956,18.98846762
Texas,Hopkins,1998,1215.194608,18.98881575
Texas,Titus,2012,1202.188945,18.98895321
Texas,Martin,2011,133.7416221,18.98949322
Texas,Harrison,2006,1051.675218,18.99195291
Texas,Burnet,2010,744.1920671,18.99200088
Texas,Reeves,2000,203.2670309,18.99319556
Texas,Houston,1995,1050.448003,18.99390373
Texas,Austin,1983,1117.429245,18.99411806
Texas,Burnet,1984,647.9014282,18.99474914
Texas,Hill,1986,1028.527926,18.99479951
Texas,Hunt,1998,1169.626886,18.99544701
Texas,Erath,2006,735.410601,18.99631301
Texas,Freestone,1994,1145.991567,18.99640712
Texas,Edwards,2019,507.5604792,18.99644536
Texas,Haskell,2012,409.4084129,18.99685127
Texas,Sabine,2010,884.8460014,18.99720094
Texas,Falls,2013,1115.873549,18.99735803
Texas,Gillespie,2017,675.5487734,18.9974715
Texas,Comal,1987,927.443822,19.00043313
Texas,Tarrant,2008,715.5899269,19.00157006
Texas,Winkler,2011,73.05338701,19.00250087
Texas,Terrell,1982,247.4980983,19.00264283
Texas,Midland,2016,425.9949304,19.00281143
Texas,Blanco,1994,808.3972761,19.00358189
Texas,Coryell,1994,813.3779226,19.00427302
Texas,Freestone,2018,1181.991922,19.00518055
Texas,Crockett,2017,513.201459,19.00536262
Texas,Milam,2014,798.7689339,19.00878173
Texas,Hill,2015,1664.750505,19.00892186
Texas,Leon,2002,1230.941028,19.00925421
Texas,Comal,1997,1083.77633,19.0093219
Texas,Reeves,2001,146.9862284,19.01034487
Texas,Winkler,2012,457.3937902,19.01139264
Texas,Comanche,1999,465.9365335,19.01194823
Texas,Bandera,2005,676.4608657,19.01293619
Texas,Newton,1994,1561.102146,19.01402318
Texas,Burnet,1986,892.5989885,19.01415196
Texas,Freestone,2001,1215.059257,19.01435247
Texas,Kerr,2006,608.6909882,19.01500087
Texas,Falls,1997,1175.762754,19.01623312
Texas,Jefferson,1983,1569.570349,19.01657559
Texas,Bowie,1998,1370.356346,19.01666754
Texas,Freestone,2008,864.448329,19.01735245
Texas,Camp,2005,626.8978409,19.01783974
Texas,Blanco,1986,936.4065808,19.01805809
Texas,McLennan,1981,901.540622,19.01827605
Texas,Comanche,2006,599.9625616,19.01829414
Texas,Crane,2019,375.9471533,19.01892816
Texas,Loving,2012,295.7747288,19.01908343
Texas,Hardin,1989,1477.683085,19.02060572
Texas,Houston,2019,1110.081587,19.02144089
Texas,Bandera,1996,591.1731203,19.02163979
Texas,Shackelford,2011,390.8631348,19.02165928
Texas,McLennan,2019,869.4222101,19.02181294
Texas,Reagan,1998,263.3466792,19.02200084
Texas,Sutton,2006,409.2756211,19.0234027
Texas,Wilbarger,2012,466.3549873,19.02399394
Texas,Lamar,2012,917.8219456,19.02402294
Texas,Loving,2011,98.8181146,19.02499178
Texas,Limestone,2018,1115.272488,19.02520987
Texas,Guadalupe,1983,816.1574941,19.02577865
Texas,Tarrant,2010,987.6734168,19.02616246
Texas,San Jacinto,1987,1192.480538,19.0263564
Texas,Val Verde,1997,499.9538576,19.0275331
Texas,Kendall,1996,619.9427553,19.02787841
Texas,Erath,2011,590.7899392,19.02887992
Texas,Houston,2010,852.2745033,19.02963515
Texas,Rusk,1990,1491.545806,19.03003287
Texas,Menard,1998,569.6157661,19.03012283
Texas,Panola,2006,1215.140835,19.03080438
Texas,Falls,2007,1414.372556,19.03103673
Texas,Dallas,1986,974.6118698,19.03178415
Texas,Camp,1999,835.9889093,19.03242013
Texas,Nacogdoches,2004,1718.708715,19.03256847
Texas,Midland,2017,436.8087174,19.03297063
Texas,Angelina,2008,1217.160305,19.03373358
Texas,Crane,2003,323.9265159,19.03410993
Texas,Burnet,2013,880.528395,19.03474912
Texas,Ward,2003,274.1373723,19.03552723
Texas,McLennan,2010,958.8765951,19.03633648
Texas,Burnet,1996,687.9754498,19.03770595
Texas,Polk,2002,1571.761758,19.0380709
Texas,Houston,1984,1106.558941,19.03846948
Texas,Taylor,2012,606.4701355,19.04218263
Texas,Falls,2002,1020.903142,19.043608
Texas,Trinity,1995,1268.417512,19.04403934
Texas,Llano,1994,716.7167101,19.04433428
Texas,Polk,1981,1283.04995,19.04633852
Texas,Henderson,1990,1356.9029,19.04737965
Texas,Brown,2000,719.1848182,19.04802423
Texas,Leon,2007,1227.514968,19.04862089
Texas,Upshur,1999,835.9068742,19.04939379
Texas,Coleman,2000,674.2889938,19.04995788
Texas,Menard,2000,697.133992,19.05023668
Texas,Tom Green,1999,370.5900001,19.05041403
Texas,Martin,2012,361.9816704,19.05110088
Texas,Bell,2007,1339.391324,19.05142021
Texas,Nacogdoches,1986,1269.881499,19.05168328
Texas,Delta,2006,957.4426971,19.05197606
Texas,Collin,1999,679.8363132,19.05281343
Texas,Jones,2011,280.9274299,19.05302966
Texas,Williamson,2007,1199.273122,19.05354183
Texas,Pecos,2016,443.0368042,19.05360237
Texas,McLennan,2001,996.2477843,19.05363178
Texas,Coryell,1986,982.6289444,19.05453836
Texas,Burnet,2004,1087.077323,19.05561958
Texas,Henderson,2000,1219.992438,19.05583424
Texas,Shelby,2000,1309.228626,19.05598421
Texas,Haskell,1998,339.3228904,19.05613464
Texas,Ward,1994,238.6389852,19.05724659
Texas,Rains,2017,1249.475165,19.05736928
Texas,Hopkins,2017,1219.92831,19.05896379
Texas,Wichita,2012,536.3180241,19.05937593
Texas,Terrell,2002,346.4370749,19.06068918
Texas,Limestone,2003,825.9530895,19.06075468
Texas,Jack,2012,722.7172255,19.06100091
Texas,Brewster,2018,390.9730198,19.06214178
Texas,Cass,1998,1344.192119,19.06273312
Texas,Sabine,2004,1781.197334,19.06283839
Texas,San Saba,1990,767.411081,19.06311418
Texas,Knox,2012,436.963721,19.06315923
Texas,Hunt,2016,1118.52227,19.06327011
Texas,Dallas,2018,1480.923391,19.06425085
Texas,McLennan,1982,710.6164014,19.06480625
Texas,Hays,2007,1205.209566,19.06497977
Texas,Edwards,2009,491.1857802,19.0650322
Texas,Bastrop,1993,832.6054966,19.06607289
Texas,Limestone,2008,792.3029872,19.06841136
Texas,Loving,2017,367.869898,19.06859718
Texas,Brewster,2001,165.4238084,19.06912121
Texas,McLennan,1994,905.8777966,19.06944381
Texas,Panola,1999,1172.130067,19.06963486
Texas,San Saba,1986,887.5611027,19.06966759
Texas,Limestone,2009,1100.716498,19.06997117
Texas,Marion,2017,1091.200026,19.07076276
Texas,Jones,2006,454.2535752,19.0708498
Texas,Val Verde,2007,866.8994585,19.07100313
Texas,Pecos,1999,220.1143181,19.07106364
Texas,Hill,1984,847.2316442,19.071785
Texas,Williamson,1992,1098.245176,19.07223986
Texas,Kendall,2008,368.5458436,19.07291918
Texas,Walker,1997,1272.814897,19.07372309
Texas,Shelby,2005,977.7756235,19.07405969
Texas,Lampasas,2009,974.1731427,19.07443357
Texas,Lampasas,2008,512.1802189,19.07444323
Texas,Palo Pinto,2016,1180.723005,19.07528351
Texas,Navarro,2004,1257.293189,19.07556661
Texas,Palo Pinto,2017,799.8584223,19.07611684
Texas,Henderson,2015,2036.682283,19.07621309
Texas,Morris,2011,801.2847092,19.07640638
Texas,Milam,1989,692.0389918,19.07739816
Texas,Grimes,2014,1135.632046,19.07768197
Texas,Newton,1985,1431.03645,19.07776383
Texas,Bandera,1994,886.4991811,19.07806578
Texas,Coryell,2010,880.6791241,19.07857907
Texas,Polk,2003,1302.170956,19.07882259
Texas,Anderson,1984,976.2671682,19.07907833
Texas,Burnet,2018,1058.301065,19.08124553
Texas,Shelby,2006,1344.348977,19.08146304
Texas,Brown,1998,661.7688755,19.08244276
Texas,Limestone,1982,870.5739359,19.08269491
Texas,Nacogdoches,2018,1736.419081,19.08410218
Texas,San Augustine,2009,1534.395021,19.08431852
Texas,Terrell,2003,451.064496,19.08469225
Texas,Eastland,2012,685.2659347,19.08480089
Texas,Angelina,2010,851.8252069,19.08494052
Texas,Van Zandt,1999,809.4581073,19.08706812
Texas,Coryell,2008,598.9364215,19.08747711
Texas,San Augustine,2007,1282.230812,19.08885978
Texas,Delta,2016,1091.268802,19.08950095
Texas,Leon,1995,960.3822062,19.08950762
Texas,Leon,1994,1137.016438,19.09056093
Texas,Llano,2018,936.7021077,19.09060634
Texas,Anderson,1995,938.5174521,19.09071065
Texas,Titus,1998,1130.441662,19.09077871
Texas,Howard,2011,176.9959751,19.09213422
Texas,Leon,2008,878.7889229,19.09249425
Texas,Limestone,1994,1032.593723,19.09328444
Texas,Anderson,2004,1391.10155,19.0944396
Texas,Jones,1999,476.807195,19.09479948
Texas,Fisher,1998,229.4801091,19.09538727
Texas,El Paso,2017,304.2765113,19.09609239
Texas,Coryell,2015,1200.360083,19.09725263
Texas,Burnet,2003,620.2452937,19.09880663
Texas,Hunt,2006,900.5429965,19.09996251
Texas,Crane,2018,502.6761511,19.10160089
Texas,Ector,2011,100.0661937,19.102882
Texas,Concho,2017,623.5196388,19.10325877
Texas,Madison,2013,1164.406231,19.10349357
Texas,Kimble,2006,488.5854382,19.10401171
Texas,San Augustine,2019,1633.950656,19.10434211
Texas,Howard,2012,469.4911636,19.10489257
Texas,Blanco,2018,934.5804624,19.10518187
Texas,McLennan,2008,715.2463698,19.10608143
Texas,Denton,2016,1166.376254,19.10622785
Texas,Bosque,2000,921.1948186,19.10660651
